customer_name,recency_norm,frequency_norm,monetary_norm
Aaron Bergman,0.737729996719238,2.1735320579069928,1.9226717628312304
Aaron Smayling,1.7539430234104445,0.8202655819740942,1.138523071048377
Adam Bellavance,1.7706806497324172,-0.40997666887399536,-0.26310496432919883
Adam Berlavance,1.7706806497324172,-0.6560251190436133,-0.6801124451429932
Adam Hart,1.1633439231922609,-0.6560251190436133,-0.6820963051398022
Adam Shillingsburg,1.7180766812919313,-0.16392821870437743,0.20360689517874528
Adrian Hane,0.7951161441088591,-0.2869524437891864,-0.14196096966533825
Adrian Shami,-0.6467108090553702,-0.5330008939588043,-0.4786192740101397
Airls Lampticp,1.2183389811073144,-0.6560251190436133,-0.6596563523282146
Alan Barnes,-1.1799237618839327,-0.04090399361956849,-0.4959133071199235
Alan Dominguez,-0.6299731827333974,-0.5330008939588043,-0.5925572147407787
Alan Hwang,-0.30956719314134645,-0.5330008939588043,-0.6626489299540118
Alan Schoenberger,0.0682249438403256,-0.6560251190436133,-0.6956811477669578
Alan Shonely,0.11843782280624403,0.45119290671966733,1.3760378625681022
Ale Hulle,0.548833928228402,-0.6560251190436133,-0.6784701769337143
Alejandro Ballentine,-0.9838544249693939,1.1893382572285212,1.292754062293675
Alejandro Grove,0.20690813336524316,-0.6560251190436133,-0.6490913124842812
Aleksandra Gannaway,-0.4817256353102096,1.1893382572285212,1.038597473607193
Alex Busser,1.5793934917670136,-0.6560251190436133,-0.6936263417835079
Alex Grayson,-1.0555871092064202,0.32816868163485835,0.36274648012218186
Alex Russell,-1.3736020093239036,1.927483607737375,0.8400592174158708
Alian Denenbon,-0.04893844041348409,-0.6560251190436133,-0.6822539628878931
Allen Armold,-0.369344430005535,1.558410932482948,1.3502565143630667
Allina Jacobs,-0.25696322470086047,-0.6560251190436133,-0.6843243156770574
Amuman Howes,-1.1297108829180142,-0.6560251190436133,-0.6020660206622022
Amy Cox,1.2016013547853417,1.31236248231333,-0.14706911719832857
Amy Hunt,-1.2373099092735536,-0.04090399361956849,-0.1860833882006959
Andrew Allen,-0.5893246616657491,0.2051444565500494,0.5314487373843062
Andy Peige,0.9146706178372364,-0.6560251190436133,-0.6929151301643429
Anemone Ratner,1.0724825231586943,-0.6560251190436133,-0.627014629400586
Ann Blume,0.32407151761905284,-0.6560251190436133,-0.6403534967448407
Ann Chong,1.5722202233433111,-0.6560251190436133,-0.6123334085169159
Ann Steele,-1.3329534882562555,-0.6560251190436133,-0.4796112040085441
Anne McFarland,0.3049428018225125,-0.04090399361956849,-0.3300430136527289
Anne McFrar,-0.4052107721240482,-0.6560251190436133,-0.4914950947090758
Anne Pryor,1.0461805389384513,0.9432898070589031,1.1263940079516244
Annelle Norvell,0.08735365963686595,-0.6560251190436133,-0.4919282155781364
Annie Bross,-0.5630226774455062,-0.6560251190436133,-0.6893879759890008
Annie Cyprus,0.058660585942055414,-0.2869524437891864,-0.5941920380008423
